jurisdiction,yaml_count,tml_matched,unmatched_yaml,phones_present_yaml,phones_present_tml,phones_both,phones_match,phones_pct
place:abernathy,6,6,0,0,6,0,0,N/A
place:abilene,7,7,0,0,7,0,0,N/A
place:addison,7,7,0,7,7,7,6,85.7%
place:alamo,5,5,0,5,5,5,5,100.0%
place:alamo_heights,6,6,0,6,6,6,0,0.0%
place:alba,6,2,4,2,2,2,2,100.0%
place:albany,6,6,0,0,6,0,0,N/A
place:aledo,5,5,0,1,5,1,1,100.0%
place:alice,5,5,0,5,5,5,5,100.0%
place:allen,7,7,0,7,7,7,5,71.4%
place:alma,7,1,6,1,1,1,1,100.0%
place:alpine,6,6,0,1,6,1,0,0.0%
place:alto,6,6,0,0,6,0,0,N/A
place:alton,5,5,0,5,5,5,5,100.0%
place:alvarado,7,7,0,7,7,7,6,85.7%
place:alvin,8,8,0,0,8,0,0,N/A
place:alvord,6,6,0,1,6,1,0,0.0%
place:amarillo,5,5,0,5,5,5,0,0.0%
place:ames,6,6,0,6,6,6,6,100.0%
place:amherst,3,3,0,1,3,1,0,0.0%
place:anahuac,6,5,1,0,5,0,0,N/A
place:anderson,5,2,3,0,2,0,0,N/A
place:andrews,6,6,0,0,6,0,0,N/A
place:angleton,6,6,0,0,6,0,0,N/A
place:angus,6,2,4,1,2,1,0,0.0%
place:anna,7,7,0,0,7,0,0,N/A
place:annetta,1,1,0,0,1,0,0,N/A
place:annetta_north,6,5,1,0,5,0,0,N/A
place:annetta_south,5,4,1,0,4,0,0,N/A
place:anson,6,6,0,6,6,6,6,100.0%
place:anthony,6,0,6,0,0,0,0,N/A
place:appleby,5,2,3,1,2,1,0,0.0%
place:aransas_pass,5,5,0,0,5,0,0,N/A
place:archer_city,6,6,0,0,6,0,0,N/A
place:arcola,6,6,0,6,6,6,6,100.0%
place:argyle,6,6,0,0,6,0,0,N/A
place:arlington,9,9,0,9,9,9,6,66.7%
place:athens,5,5,0,5,5,5,5,100.0%
place:atlanta,6,5,1,5,4,4,0,0.0%
place:aubrey,6,6,0,1,6,1,1,100.0%
place:aurora,7,7,0,1,7,1,0,0.0%
place:austin,11,11,0,1,11,1,0,0.0%
place:avery,6,1,5,1,1,1,1,100.0%
place:azle,7,7,0,1,7,1,0,0.0%
place:balch_springs,3,2,1,0,2,0,0,N/A
place:balcones_heights,6,6,0,1,6,1,0,0.0%
place:ballinger,5,2,3,0,2,0,0,N/A
place:balmorhea,6,3,3,3,3,3,0,0.0%
place:bandera,6,6,0,0,6,0,0,N/A
place:bangs,6,6,0,0,6,0,0,N/A
place:bardwell,3,3,0,0,3,0,0,N/A
place:bartlett,6,4,2,0,4,0,0,N/A
place:bartonville,6,6,0,4,6,4,0,0.0%
place:bastrop,6,6,0,6,6,6,0,0.0%
place:bay_city,6,6,0,1,6,1,0,0.0%
place:bayou_vista,6,1,5,0,1,0,0,N/A
place:bayside,6,5,1,1,5,1,1,100.0%
place:baytown,7,7,0,7,7,7,0,0.0%
place:bayview,5,5,0,5,5,5,1,20.0%
place:beach_city,6,4,2,4,4,4,4,100.0%
place:bear_creek,3,3,0,3,3,3,0,0.0%
place:beasley,6,6,0,0,6,0,0,N/A
place:beaumont,7,7,0,0,7,0,0,N/A
place:bedford,7,7,0,0,7,0,0,N/A
place:bedias,6,6,0,6,6,6,4,66.7%
place:bee_cave,6,6,0,0,6,0,0,N/A
place:beeville,5,5,0,0,5,0,0,N/A
place:bellaire,7,7,0,0,7,0,0,N/A
place:bellmead,6,5,1,0,5,0,0,N/A
place:bells,6,6,0,6,6,6,6,100.0%
place:bellville,6,6,0,0,6,0,0,N/A
place:belton,7,7,0,0,7,0,0,N/A
place:benavides,6,6,0,6,6,6,0,0.0%
place:benbrook,7,7,0,0,7,0,0,N/A
place:berryville,6,6,0,1,6,1,0,0.0%
place:bertram,6,5,1,0,5,0,0,N/A
place:beverly_hills,3,0,3,0,0,0,0,N/A
place:bevil_oaks,7,7,0,7,7,7,0,0.0%
place:big_sandy,6,6,0,2,5,2,0,0.0%
place:big_spring,7,7,0,7,7,7,6,85.7%
place:bishop,6,6,0,6,6,6,6,100.0%
place:blanco,6,6,0,1,6,1,0,0.0%
place:blooming_grove,6,6,0,1,6,1,1,100.0%
place:blossom,6,6,0,4,6,4,0,0.0%
place:blue_mound,6,6,0,0,6,0,0,N/A
place:blue_ridge,5,5,0,1,5,1,1,100.0%
place:blum,6,2,4,1,2,1,1,100.0%
place:boerne,6,6,0,0,6,0,0,N/A
place:bogata,6,5,1,5,5,5,4,80.0%
place:bonham,6,6,0,6,6,6,0,0.0%
place:bonney,6,2,4,1,2,1,1,100.0%
place:booker,5,5,0,5,5,5,5,100.0%
place:borger,5,5,0,2,5,2,0,0.0%
place:bowie,8,7,1,7,7,7,0,0.0%
place:boyd,7,7,0,0,7,0,0,N/A
place:brackettville,6,3,3,3,3,3,3,100.0%
place:brady,6,5,1,5,5,5,5,100.0%
place:brazoria,7,6,1,0,6,0,0,N/A
place:brazos_country,6,5,1,5,5,5,5,100.0%
place:breckenridge,5,3,2,3,3,3,3,100.0%
place:bremond,6,4,2,0,4,0,0,N/A
place:brenham,7,7,0,0,7,0,0,N/A
place:briarcliff,6,6,0,0,6,0,0,N/A
place:briaroaks,5,5,0,0,5,0,0,N/A
place:bridge_city,7,7,0,0,7,0,0,N/A
place:bridgeport,6,5,1,1,5,1,0,0.0%
place:bronte,1,1,0,0,1,0,0,N/A
place:brookshire,6,2,4,1,2,1,1,100.0%
place:brookside_village,6,6,0,0,6,0,0,N/A
place:brownfield,8,7,1,0,7,0,0,N/A
place:brownsboro,6,3,3,1,3,1,0,0.0%
place:brownsville,7,7,0,7,7,7,0,0.0%
place:brownwood,6,6,0,5,6,5,5,100.0%
place:bruceville-eddy,8,6,2,1,6,1,0,0.0%
place:bryan,7,7,0,7,7,7,7,100.0%
place:bryson,6,6,0,0,6,0,0,N/A
place:buckholts,3,2,1,1,2,1,1,100.0%
place:buda,7,7,0,6,7,6,5,83.3%
place:buffalo,6,5,1,1,5,1,0,0.0%
place:buffalo_gap,6,5,1,5,5,5,5,100.0%
place:bullard,6,6,0,6,6,6,6,100.0%
place:bulverde,7,7,0,7,7,7,0,0.0%
place:bunker_hill_village,6,6,0,0,6,0,0,N/A
place:burkburnett,7,7,0,0,7,0,0,N/A
place:burleson,7,7,0,7,7,7,3,42.9%
place:burnet,6,6,0,6,6,6,0,0.0%
place:cactus,5,5,0,5,5,5,0,0.0%
place:caddo_mills,6,6,0,0,6,0,0,N/A
place:caldwell,6,3,3,3,3,3,0,0.0%
place:calvert,6,2,4,0,2,0,0,N/A
place:cameron,7,7,0,7,7,7,7,100.0%
place:camp_wood,6,2,4,0,2,0,0,N/A
place:campbell,6,2,4,2,2,2,2,100.0%
place:canadian,6,6,0,6,6,6,4,66.7%
place:canton,6,5,1,0,5,0,0,N/A
place:canyon,5,5,0,5,5,5,5,100.0%
place:carrizo_springs,5,5,0,0,5,0,0,N/A
place:carrollton,8,8,0,8,8,8,0,0.0%
place:carthage,5,5,0,0,5,0,0,N/A
place:castle_hills,6,6,0,3,6,3,0,0.0%
place:castroville,6,6,0,3,6,3,0,0.0%
place:cedar_hill,7,7,0,7,7,7,0,0.0%
place:cedar_park,7,7,0,6,7,6,1,16.7%
place:celeste,6,6,0,2,6,2,1,50.0%
place:celina,7,7,0,1,7,1,1,100.0%
place:center,7,7,0,0,7,0,0,N/A
place:centerville,6,6,0,6,5,5,5,100.0%
place:chandler,6,6,0,4,6,4,4,100.0%
place:chico,5,1,4,0,1,0,0,N/A
place:childress,6,6,0,0,5,0,0,N/A
place:chillicothe,6,3,3,3,3,3,0,0.0%
place:china,6,6,0,0,6,0,0,N/A
place:china_grove,6,5,1,5,5,5,5,100.0%
place:chireno,6,6,0,0,6,0,0,N/A
place:cibolo,8,8,0,1,8,1,0,0.0%
place:cisco,7,7,0,0,7,0,0,N/A
place:clarendon,5,2,3,2,2,2,2,100.0%
place:clarksville,10,7,3,1,7,1,0,0.0%
place:clarksville_city,9,0,9,0,0,0,0,N/A
place:claude,6,1,5,0,1,0,0,N/A
place:clear_lake_shores,6,5,1,3,5,3,1,33.3%
place:cleburne,5,5,0,0,5,0,0,N/A
place:cleveland,6,6,0,0,6,0,0,N/A
place:clifton,5,1,4,0,1,0,0,N/A
place:clint,6,1,5,1,1,1,1,100.0%
place:clute,6,6,0,4,6,4,0,0.0%
place:clyde,6,3,3,3,3,3,2,66.7%
place:coahoma,6,5,1,5,5,5,3,60.0%
place:cockrell_hill,6,5,1,5,5,5,5,100.0%
place:coffee_city,6,5,1,0,5,0,0,N/A
place:coldspring,6,1,5,1,1,1,1,100.0%
place:coleman,5,4,1,4,4,4,0,0.0%
place:college_station,7,7,0,7,7,7,0,0.0%
place:colleyville,7,7,0,6,7,6,1,16.7%
place:collinsville,6,1,5,0,1,0,0,N/A
place:colmesneil,6,2,4,0,2,0,0,N/A
place:colorado_city,7,6,1,1,6,1,1,100.0%
place:columbus,6,5,1,0,5,0,0,N/A
place:comanche,6,4,2,4,4,4,4,100.0%
place:combes,6,6,0,0,6,0,0,N/A
place:combine,6,6,0,0,5,0,0,N/A
place:commerce,5,3,2,0,3,0,0,N/A
place:conroe,6,6,0,6,6,6,0,0.0%
place:converse,7,7,0,2,7,2,0,0.0%
place:coolidge,6,5,1,1,5,1,1,100.0%
place:cooper,6,6,0,1,6,1,1,100.0%
place:coppell,8,8,0,8,8,8,0,0.0%
place:copper_canyon,6,6,0,3,6,3,0,0.0%
place:copperas_cove,8,8,0,0,8,0,0,N/A
place:corinth,6,6,0,0,6,0,0,N/A
place:corpus_christi,9,9,0,1,9,1,1,100.0%
place:corsicana,5,5,0,1,5,1,1,100.0%
place:cottonwood,4,3,1,2,3,2,1,50.0%
place:cottonwood_shores,6,6,0,0,6,0,0,N/A
place:cotulla,6,6,0,1,6,1,0,0.0%
place:covington,6,2,4,2,2,2,0,0.0%
place:coyote_flats,3,3,0,3,0,0,0,N/A
place:crandall,6,6,0,1,6,1,1,100.0%
place:crane,7,6,1,1,6,1,1,100.0%
place:cranfills_gap,6,4,2,0,4,0,0,N/A
place:crawford,6,5,1,0,5,0,0,N/A
place:creedmoor,6,3,3,3,3,3,3,100.0%
place:cresson,6,5,1,0,5,0,0,N/A
place:crockett,6,6,0,1,6,1,1,100.0%
place:crosbyton,7,6,1,0,6,0,0,N/A
place:cross_roads,7,6,1,0,6,0,0,N/A
place:cross_timber,6,2,4,1,2,1,0,0.0%
place:crowell,1,1,0,1,1,1,1,100.0%
place:crowley,7,7,0,6,7,6,0,0.0%
place:crystal_city,5,5,0,0,5,0,0,N/A
place:cuero,7,7,0,0,7,0,0,N/A
place:cumby,6,0,6,0,0,0,0,N/A
place:cut_and_shoot,6,1,5,1,1,1,1,100.0%
place:daingerfield,6,5,1,0,5,0,0,N/A
place:daisetta,6,6,0,1,6,1,1,100.0%
place:dalhart,9,9,0,0,9,0,0,N/A
place:dallas,15,13,2,2,13,2,0,0.0%
place:dalworthington_gardens,6,3,3,0,2,0,0,N/A
place:danbury,5,4,1,4,4,4,3,75.0%
place:dawson,6,6,0,6,6,6,6,100.0%
place:dayton,6,6,0,5,6,5,0,0.0%
place:de_kalb,6,4,2,0,4,0,0,N/A
place:de_leon,6,6,0,1,6,1,1,100.0%
place:decatur,7,7,0,6,7,6,0,0.0%
place:decordova,6,6,0,3,2,1,1,100.0%
place:deer_park,7,7,0,7,7,7,4,57.1%
place:del_rio,7,7,0,1,7,1,0,0.0%
place:denison,7,7,0,0,7,0,0,N/A
place:denton,7,7,0,5,7,5,1,20.0%
place:denver_city,7,6,1,0,6,0,0,N/A
