jurisdiction,name,office,city_name,source_file,tml_city_profile,source
place:abbott,Anthony R. Pustejovsky,,City of Abbott,,https://directory.tml.org/profile/city/1,tml
place:abbott,Kevin Scheler,,City of Abbott,,https://directory.tml.org/profile/city/1,tml
place:abbott,Ryan Kaska,,City of Abbott,,https://directory.tml.org/profile/city/1,tml
place:ackerly,Jerad Staggs,,City of Ackerly,,https://directory.tml.org/profile/city/1711,tml
place:ackerly,Kornelius Enns,,City of Ackerly,,https://directory.tml.org/profile/city/1711,tml
place:adrian,Maggie Gruhlkey,,City of Adrian,,https://directory.tml.org/profile/city/1712,tml
place:alba,Debi Shaddox,,,data/tx/local/place_alba.yml,,civicpatch
place:alba,Donna Lansdowne,,,data/tx/local/place_alba.yml,,civicpatch
place:alba,Tim Westervelt,,,data/tx/local/place_alba.yml,,civicpatch
place:alma,Dave Prachyl,,,data/tx/local/place_alma.yml,,civicpatch
place:alma,Matias Zatonyl,,,data/tx/local/place_alma.yml,,civicpatch
place:alma,Wayne Marusak,,,data/tx/local/place_alma.yml,,civicpatch
place:anahuac,Meredith Turner-Croyle,,,data/tx/local/place_anahuac.yml,,civicpatch
place:anderson,Harold Minor,,,data/tx/local/place_anderson.yml,,civicpatch
place:anderson,William Borski,,,data/tx/local/place_anderson.yml,,civicpatch
place:annetta,James Causey,,Town of Annetta,,https://directory.tml.org/profile/city/1885,tml
place:annetta,Kent Stasey,,Town of Annetta,,https://directory.tml.org/profile/city/1885,tml
place:annetta,Shane Mudge,,Town of Annetta,,https://directory.tml.org/profile/city/1885,tml
place:annetta_north,Philip Trew,,,data/tx/local/place_annetta_north.yml,,civicpatch
place:annetta_south,Chad Liberty,,City of Annetta South,,https://directory.tml.org/profile/city/13,tml
place:annona,Edward Shavers,,City of Annona,,https://directory.tml.org/profile/city/15,tml
place:annona,Julia Keeter,,City of Annona,,https://directory.tml.org/profile/city/15,tml
place:anton,Blake Cate,,City of Anton,,https://directory.tml.org/profile/city/1289,tml
place:aquilla,"James Hamner, Jr.",,City of Aquilla,,https://directory.tml.org/profile/city/1290,tml
place:aquilla,Jerrell Shronk,,City of Aquilla,,https://directory.tml.org/profile/city/1290,tml
place:aquilla,Justin Earl,,City of Aquilla,,https://directory.tml.org/profile/city/1290,tml
place:aspermont,Bailey Springer,,City of Aspermont,,https://directory.tml.org/profile/city/1297,tml
place:aspermont,Chris Lipham,,City of Aspermont,,https://directory.tml.org/profile/city/1297,tml
place:aspermont,Matthew Fraser,,City of Aspermont,,https://directory.tml.org/profile/city/1297,tml
place:atlanta,Brian Cloninger,,,data/tx/local/place_atlanta.yml,,civicpatch
place:avery,Adam Randel,,City of Avery,,https://directory.tml.org/profile/city/1303,tml
place:avery,Connie Kedrowski,,,data/tx/local/place_avery.yml,,civicpatch
place:avery,Doug Gortney,,City of Avery,,https://directory.tml.org/profile/city/1303,tml
place:avery,Robbie Trimm,,,data/tx/local/place_avery.yml,,civicpatch
place:avery,Robert Childres,,,data/tx/local/place_avery.yml,,civicpatch
place:avery,Taylor Gilreath,,,data/tx/local/place_avery.yml,,civicpatch
place:avery,Tracey Lambert,,City of Avery,,https://directory.tml.org/profile/city/1303,tml
place:avery,Ward Martindale,,,data/tx/local/place_avery.yml,,civicpatch
place:avinger,Marvin Parvino,,City of Avinger,,https://directory.tml.org/profile/city/1304,tml
place:bailey's_prairie,Cheryl McBeth,,Village of Bailey's Prairie,,https://directory.tml.org/profile/city/1725,tml
place:bailey's_prairie,Michelle Powless,,Village of Bailey's Prairie,,https://directory.tml.org/profile/city/1725,tml
